label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
ltr,rollerblade,torso,production,95,74,69987.0,0.347505725335505,0.06756756756756757,1.0,1.0,0.43564586809133826,0.13513513513513514,1.0,1.0,0.4982367906224421,0.25675675675675674,0.95,1.0,0.5636852423028916,0.5,0.7708333333333334,1.0,0.76463693086087,1.0,0.7708333333333334,1.0,0.76463693086087,1.0,0.5138888888888888,1.0,0.85723963673667
ltr,rollerblade,torso,random,95,74,69987.0,0.36301796602643527,0.06756756756756757,1.0,1.0,0.33423395854998983,0.13513513513513514,1.0,1.0,0.33176029795255574,0.20270270270270271,0.75,1.0,0.37969169581629564,0.47297297297297297,0.7291666666666666,1.0,0.6809149171196766,1.0,0.7708333333333334,1.0,0.6809149171196766,1.0,0.5138888888888888,1.0,0.7923645572595756
raw_ctr,rollerblade,torso,siglip_image,95,72,69987.0,0.24721889007672845,0.05555555555555555,0.8,1.0,0.3117350997872098,0.125,0.9,1.0,0.35250614841928407,0.25,0.9,1.0,0.5285538288728917,0.625,0.9375,1.0,0.6934588127353949,1.0,0.75,1.0,0.6934588127353949,1.0,0.5,1.0,0.9125699451565205
raw_ctr,rollerblade,torso,siglip_attr,95,72,69987.0,0.21634087960648066,0.06944444444444445,1.0,1.0,0.2998825515416984,0.1388888888888889,1.0,1.0,0.3909011982846269,0.2638888888888889,0.95,1.0,0.6216974489070729,0.6388888888888888,0.9583333333333334,1.0,0.7187634230310482,1.0,0.75,1.0,0.7187634230310482,1.0,0.5,1.0,0.9457124604895396
raw_ctr,rollerblade,torso,omni_nano_image,95,72,69987.0,0.20610753957328964,0.06944444444444445,1.0,1.0,0.2369732830833117,0.1111111111111111,0.8,1.0,0.3507071985312288,0.25,0.9,1.0,0.4582453723156898,0.5833333333333334,0.875,1.0,0.6714683836209542,1.0,0.75,1.0,0.6714683836209542,1.0,0.5,1.0,0.876101803702523
raw_ctr,rollerblade,torso,omni_small_image,95,72,69987.0,0.14332682820945122,0.041666666666666664,0.6,1.0,0.21615974825393244,0.1111111111111111,0.8,1.0,0.32001757259094094,0.2222222222222222,0.8,1.0,0.4347657513456316,0.5416666666666666,0.8125,1.0,0.6555712214698028,1.0,0.75,1.0,0.6555712214698028,1.0,0.5,1.0,0.7922985827643831
raw_ctr,rollerblade,torso,production,95,72,69987.0,0.8521208387439743,0.06944444444444445,1.0,1.0,0.7792248924961716,0.1388888888888889,1.0,1.0,0.7631823456765934,0.2638888888888889,0.95,1.0,0.7968822163062073,0.5,0.75,1.0,0.9110658291138911,1.0,0.75,1.0,0.9110658291138911,1.0,0.5,1.0,0.8469913875647247
raw_ctr,rollerblade,torso,random,95,72,69987.0,0.37065210277940425,0.06944444444444445,1.0,1.0,0.36892809246095803,0.1388888888888889,1.0,1.0,0.3561150257923043,0.20833333333333334,0.75,1.0,0.4018190933298303,0.4861111111111111,0.7291666666666666,1.0,0.6907576010321566,1.0,0.75,1.0,0.6907576010321566,1.0,0.5,1.0,0.7885992055784097
ltr,rollerblades,head,siglip_image,175,115,487543.0,0.49208775557783996,0.043478260869565216,1.0,1.0,0.5287549954239608,0.08695652173913043,1.0,1.0,0.4624006582977738,0.16521739130434782,0.95,1.0,0.4916346358766125,0.40869565217391307,0.9791666666666666,1.0,0.7043832985273082,0.782608695652174,0.9375,1.0,0.7707434068726554,0.9391304347826087,0.75,1.0,0.9407638873249681
ltr,rollerblades,head,siglip_attr,175,115,487543.0,0.20860051899054655,0.043478260869565216,1.0,1.0,0.1842203403277004,0.08695652173913043,1.0,1.0,0.3079099766028079,0.17391304347826086,1.0,1.0,0.4155461207374539,0.41739130434782606,1.0,1.0,0.5326125908709318,0.6521739130434783,0.78125,1.0,0.6664828184358041,0.9043478260869565,0.7222222222222222,1.0,0.8971807076689974
ltr,rollerblades,head,omni_nano_image,175,115,487543.0,0.5005832931519748,0.043478260869565216,1.0,1.0,0.405056489525509,0.08695652173913043,1.0,1.0,0.39587350366256824,0.17391304347826086,1.0,1.0,0.4904039460040189,0.40869565217391307,0.9791666666666666,1.0,0.5545220271427328,0.6,0.71875,1.0,0.6525202583617622,0.8521739130434782,0.6805555555555556,1.0,0.8506437277533604
ltr,rollerblades,head,omni_small_image,175,115,487543.0,0.032750646139305055,0.02608695652173913,0.6,0.5,0.12188570392500554,0.06086956521739131,0.7,0.5,0.14290768752138117,0.12173913043478261,0.7,0.5,0.25686844681253423,0.2782608695652174,0.6666666666666666,0.5,0.4540598668459117,0.5826086956521739,0.6979166666666666,0.5,0.5535158478962307,0.8260869565217391,0.6597222222222222,0.5,0.6722204813087562
ltr,rollerblades,head,production,175,115,487543.0,0.5793868795526657,0.034782608695652174,0.8,1.0,0.42381391446506017,0.06086956521739131,0.7,1.0,0.2932364949612254,0.09565217391304348,0.55,1.0,0.325523078370873,0.26956521739130435,0.6458333333333334,1.0,0.40723501793659417,0.5304347826086957,0.6354166666666666,1.0,0.5824621009965201,0.8434782608695652,0.6736111111111112,1.0,0.6670416049753024
ltr,rollerblades,head,random,175,115,487543.0,0.2514467465756852,0.02608695652173913,0.6,0.3333333333333333,0.31038382563385697,0.05217391304347826,0.6,0.3333333333333333,0.3534801981711468,0.10434782608695652,0.6,0.3333333333333333,0.3364607374694895,0.2782608695652174,0.6666666666666666,0.3333333333333333,0.4895733858440851,0.5565217391304348,0.6666666666666666,0.3333333333333333,0.6508224040635143,0.8695652173913043,0.6944444444444444,0.3333333333333333,0.6687247240778598
raw_ctr,rollerblades,head,siglip_image,175,115,487543.0,0.5407685084664836,0.043478260869565216,1.0,1.0,0.5330973443312955,0.08695652173913043,1.0,1.0,0.4780912737946179,0.16521739130434782,0.95,1.0,0.560066488950528,0.40869565217391307,0.9791666666666666,1.0,0.7259889567498505,0.782608695652174,0.9375,1.0,0.7878838576382852,0.9391304347826087,0.75,1.0,0.9407638873249681
raw_ctr,rollerblades,head,siglip_attr,175,115,487543.0,0.3049640620098734,0.043478260869565216,1.0,1.0,0.2660406850948656,0.08695652173913043,1.0,1.0,0.34163676690223105,0.17391304347826086,1.0,1.0,0.5088059302493382,0.41739130434782606,1.0,1.0,0.6034087633845994,0.6521739130434783,0.78125,1.0,0.6808444220653885,0.9043478260869565,0.7222222222222222,1.0,0.8971807076689974
raw_ctr,rollerblades,head,omni_nano_image,175,115,487543.0,0.5366427080065823,0.043478260869565216,1.0,1.0,0.4625609452731307,0.08695652173913043,1.0,1.0,0.4304084454006749,0.17391304347826086,1.0,1.0,0.5526694646123487,0.40869565217391307,0.9791666666666666,1.0,0.5862393206400232,0.6,0.71875,1.0,0.6759712458490128,0.8521739130434782,0.6805555555555556,1.0,0.8506437277533604
raw_ctr,rollerblades,head,omni_small_image,175,115,487543.0,0.13323995908787298,0.02608695652173913,0.6,0.5,0.18455479329482408,0.06086956521739131,0.7,0.5,0.20889880799346405,0.12173913043478261,0.7,0.5,0.30163077059558174,0.2782608695652174,0.6666666666666666,0.5,0.48783443014529304,0.5826086956521739,0.6979166666666666,0.5,0.5925378202781304,0.8260869565217391,0.6597222222222222,0.5,0.6722204813087562
raw_ctr,rollerblades,head,production,175,115,487543.0,0.8539316501572934,0.034782608695652174,0.8,1.0,0.718254719595338,0.06086956521739131,0.7,1.0,0.5726676315608902,0.09565217391304348,0.55,1.0,0.5827069184977509,0.26956521739130435,0.6458333333333334,1.0,0.6550478943108706,0.5304347826086957,0.6354166666666666,1.0,0.7792433882352668,0.8434782608695652,0.6736111111111112,1.0,0.6670416049753024
raw_ctr,rollerblades,head,random,175,115,487543.0,0.11709805636654118,0.02608695652173913,0.6,0.3333333333333333,0.16765574090324506,0.05217391304347826,0.6,0.3333333333333333,0.21282927836137971,0.10434782608695652,0.6,0.3333333333333333,0.30604445800835095,0.2782608695652174,0.6666666666666666,0.3333333333333333,0.43197918002348606,0.5565217391304348,0.6666666666666666,0.3333333333333333,0.6053493348512171,0.8695652173913043,0.6944444444444444,0.3333333333333333,0.6687247240778598
ltr,roxy,torso,siglip_image,147,102,159759.0,0.3739176838033725,0.049019607843137254,1.0,1.0,0.406758500228,0.0784313725490196,0.8,1.0,0.3485543090139077,0.14705882352941177,0.75,1.0,0.3406837293006172,0.2647058823529412,0.5625,1.0,0.5343037260691015,0.6176470588235294,0.65625,1.0,0.7168396493374771,0.9901960784313726,0.7013888888888888,1.0,0.6906441223441094
ltr,roxy,torso,siglip_attr,147,102,159759.0,0.03687643133387625,0.0196078431372549,0.4,1.0,0.13318262409318696,0.058823529411764705,0.6,1.0,0.12149730525903113,0.09803921568627451,0.5,1.0,0.25125472307055474,0.3333333333333333,0.7083333333333334,1.0,0.49202458594956233,0.7156862745098039,0.7604166666666666,1.0,0.6648816311357335,1.0,0.7083333333333334,1.0,0.7023861127828076
ltr,roxy,torso,omni_nano_image,147,102,159759.0,0.35468587100933724,0.0392156862745098,0.8,0.5,0.26514804736676295,0.06862745098039216,0.7,0.5,0.27959691888456284,0.12745098039215685,0.65,0.5,0.2977619821391715,0.27450980392156865,0.5833333333333334,0.5,0.4591977812213001,0.5784313725490197,0.6145833333333334,0.5,0.6979647811095282,0.9901960784313726,0.7013888888888888,0.5,0.6367224191408853
ltr,roxy,torso,omni_small_image,147,102,159759.0,0.44783220168498267,0.0392156862745098,0.8,1.0,0.2952412042528836,0.049019607843137254,0.5,1.0,0.28331980112617816,0.12745098039215685,0.65,1.0,0.35308933165518036,0.29411764705882354,0.625,1.0,0.5235227720839175,0.6274509803921569,0.6666666666666666,1.0,0.7049976136083874,0.9705882352941176,0.6875,1.0,0.6632958786369373
ltr,roxy,torso,production,147,102,159759.0,0.22818252283253915,0.049019607843137254,1.0,1.0,0.18193250817994833,0.09803921568627451,1.0,1.0,0.25339000052470245,0.19607843137254902,1.0,1.0,0.42943241038169033,0.47058823529411764,1.0,1.0,0.5564431432683635,0.7549019607843137,0.8020833333333334,1.0,0.7191998074873,1.0,0.7083333333333334,1.0,0.9109029007233601
ltr,roxy,torso,random,147,102,159759.0,0.34601940573513357,0.0392156862745098,0.8,1.0,0.31698629433803693,0.0784313725490196,0.8,1.0,0.28275988731557716,0.12745098039215685,0.65,1.0,0.31486104061899883,0.28431372549019607,0.6041666666666666,1.0,0.47850357819917,0.6078431372549019,0.6458333333333334,1.0,0.7066081696855021,0.9803921568627451,0.6944444444444444,1.0,0.67539493498171
raw_ctr,roxy,torso,siglip_image,147,102,159759.0,0.19290156033935585,0.049019607843137254,1.0,1.0,0.15699380372494443,0.0784313725490196,0.8,1.0,0.16734607929638107,0.14705882352941177,0.75,1.0,0.2248643095311507,0.2647058823529412,0.5625,1.0,0.42447834309891724,0.6176470588235294,0.65625,1.0,0.6222396759742999,0.9901960784313726,0.7013888888888888,1.0,0.6906441223441094
raw_ctr,roxy,torso,siglip_attr,147,102,159759.0,0.03687643133387625,0.0196078431372549,0.4,1.0,0.10808543351433125,0.058823529411764705,0.6,1.0,0.09426503218232232,0.09803921568627451,0.5,1.0,0.22144549703250424,0.3333333333333333,0.7083333333333334,1.0,0.44638422938592787,0.7156862745098039,0.7604166666666666,1.0,0.6160966231223723,1.0,0.7083333333333334,1.0,0.7023861127828076
raw_ctr,roxy,torso,omni_nano_image,147,102,159759.0,0.2807462903813244,0.0392156862745098,0.8,0.5,0.23673003139027984,0.06862745098039216,0.7,0.5,0.20403226511445896,0.12745098039215685,0.65,0.5,0.28041522215352743,0.27450980392156865,0.5833333333333334,0.5,0.42535717863295386,0.5784313725490197,0.6145833333333334,0.5,0.6547548327253694,0.9901960784313726,0.7013888888888888,0.5,0.6367224191408853
raw_ctr,roxy,torso,omni_small_image,147,102,159759.0,0.09233111680488588,0.0392156862745098,0.8,1.0,0.06454532520946182,0.049019607843137254,0.5,1.0,0.12103403353579549,0.12745098039215685,0.65,1.0,0.25487608994978467,0.29411764705882354,0.625,1.0,0.40299639332683235,0.6274509803921569,0.6666666666666666,1.0,0.6001224646032517,0.9705882352941176,0.6875,1.0,0.6632958786369373
raw_ctr,roxy,torso,production,147,102,159759.0,0.17111951890333182,0.049019607843137254,1.0,1.0,0.16351827588750034,0.09803921568627451,1.0,1.0,0.2730841820719117,0.19607843137254902,1.0,1.0,0.4345985275114911,0.47058823529411764,1.0,1.0,0.5587002746171909,0.7549019607843137,0.8020833333333334,1.0,0.6859420208126624,1.0,0.7083333333333334,1.0,0.9109029007233601
raw_ctr,roxy,torso,random,147,102,159759.0,0.46984184461852146,0.0392156862745098,0.8,1.0,0.3520761923479561,0.0784313725490196,0.8,1.0,0.29637574099500774,0.12745098039215685,0.65,1.0,0.41366151414509844,0.28431372549019607,0.6041666666666666,1.0,0.5184433417023553,0.6078431372549019,0.6458333333333334,1.0,0.7194921546802433,0.9803921568627451,0.6944444444444444,1.0,0.67539493498171
ltr,rubber boots,torso,siglip_image,153,55,49731.0,0.2515326204127831,0.05454545454545454,0.6,0.5,0.17253533598206472,0.09090909090909091,0.5,0.5,0.22109263771028603,0.18181818181818182,0.5,0.5,0.5073113299168097,0.5454545454545454,0.625,0.5,0.6428257473724461,0.9090909090909091,0.5208333333333334,0.5,0.6591136798724918,1.0,0.3819444444444444,0.5,0.5766977939737798
ltr,rubber boots,torso,siglip_attr,153,55,49731.0,0.7412114678019548,0.09090909090909091,1.0,1.0,0.6112540475372354,0.14545454545454545,0.8,1.0,0.5450141670352874,0.23636363636363636,0.65,1.0,0.4717870078246359,0.2909090909090909,0.3333333333333333,1.0,0.6636472283606553,0.6545454545454545,0.375,1.0,0.7535381453700839,0.9818181818181818,0.375,1.0,0.4869775182749381
ltr,rubber boots,torso,omni_nano_image,153,55,49731.0,0.439020462149729,0.03636363636363636,0.4,1.0,0.44128517931289296,0.09090909090909091,0.5,1.0,0.3259894888142002,0.14545454545454545,0.4,1.0,0.37247561069885166,0.32727272727272727,0.375,1.0,0.6017376928950449,0.7272727272727273,0.4166666666666667,1.0,0.6850502694147234,0.9636363636363636,0.3680555555555556,1.0,0.43126136075548027
ltr,rubber boots,torso,omni_small_image,153,55,49731.0,0.1958211181392764,0.03636363636363636,0.4,0.3333333333333333,0.13612020303677538,0.07272727272727272,0.4,0.3333333333333333,0.13462049472441193,0.09090909090909091,0.25,0.3333333333333333,0.21525856442545746,0.2909090909090909,0.3333333333333333,0.3333333333333333,0.3722297264379597,0.6,0.34375,0.3333333333333333,0.514509315959792,0.8909090909090909,0.3402777777777778,0.3333333333333333,0.34785629735150875
ltr,rubber boots,torso,production,153,55,49731.0,0.19748253326362653,0.07272727272727272,0.8,0.5,0.27280514384435334,0.10909090909090909,0.6,0.5,0.3150014852442139,0.2,0.55,0.5,0.37884667273741324,0.38181818181818183,0.4375,0.5,0.5325595972726325,0.7454545454545455,0.4270833333333333,0.5,0.6188289659819961,0.9636363636363636,0.3680555555555556,0.5,0.4670753504058469
ltr,rubber boots,torso,random,153,55,49731.0,0.1548153550101959,0.03636363636363636,0.4,0.25,0.1723288573611013,0.09090909090909091,0.5,0.25,0.1524843084861163,0.14545454545454545,0.4,0.25,0.18044177869438505,0.2545454545454545,0.2916666666666667,0.25,0.3517146129690675,0.5818181818181818,0.3333333333333333,0.25,0.5476303747483586,0.9818181818181818,0.375,0.25,0.37165643845553187
raw_ctr,rubber boots,torso,siglip_image,153,55,49731.0,0.26498135491581626,0.05454545454545454,0.6,0.5,0.2371099026708374,0.09090909090909091,0.5,0.5,0.30338160723485125,0.18181818181818182,0.5,0.5,0.46673497491876004,0.5454545454545454,0.625,0.5,0.6687580570582842,0.9090909090909091,0.5208333333333334,0.5,0.6980006776390776,1.0,0.3819444444444444,0.5,0.5766977939737798
raw_ctr,rubber boots,torso,siglip_attr,153,55,49731.0,0.6362473752614213,0.09090909090909091,1.0,1.0,0.5822669587312879,0.14545454545454545,0.8,1.0,0.49136287862251726,0.23636363636363636,0.65,1.0,0.39670381236529645,0.2909090909090909,0.3333333333333333,1.0,0.6080831969560001,0.6545454545454545,0.375,1.0,0.7310407725521518,0.9818181818181818,0.375,1.0,0.4869775182749381
raw_ctr,rubber boots,torso,omni_nano_image,153,55,49731.0,0.38195745822052163,0.03636363636363636,0.4,1.0,0.35108784781303704,0.09090909090909091,0.5,1.0,0.2777586112547901,0.14545454545454545,0.4,1.0,0.31934117401809864,0.32727272727272727,0.375,1.0,0.5501824549461508,0.7272727272727273,0.4166666666666667,1.0,0.6621735610772875,0.9636363636363636,0.3680555555555556,1.0,0.43126136075548027
raw_ctr,rubber boots,torso,omni_small_image,153,55,49731.0,0.23080913880923423,0.03636363636363636,0.4,0.3333333333333333,0.19543141964317043,0.07272727272727272,0.4,0.3333333333333333,0.17312845138020852,0.09090909090909091,0.25,0.3333333333333333,0.26313575393590816,0.2909090909090909,0.3333333333333333,0.3333333333333333,0.43490654744484936,0.6,0.34375,0.3333333333333333,0.5830492812248362,0.8909090909090909,0.3402777777777778,0.3333333333333333,0.34785629735150875
raw_ctr,rubber boots,torso,production,153,55,49731.0,0.43902105284234527,0.07272727272727272,0.8,0.5,0.4295471158578934,0.10909090909090909,0.6,0.5,0.44672600773700943,0.2,0.55,0.5,0.4937488607552456,0.38181818181818183,0.4375,0.5,0.6391454120082248,0.7454545454545455,0.4270833333333333,0.5,0.7241827459482817,0.9636363636363636,0.3680555555555556,0.5,0.4670753504058469
raw_ctr,rubber boots,torso,random,153,55,49731.0,0.20729738601513262,0.03636363636363636,0.4,0.25,0.21683920694823974,0.09090909090909091,0.5,0.25,0.1860068546301354,0.14545454545454545,0.4,0.25,0.1961938999155,0.2545454545454545,0.2916666666666667,0.25,0.3903262733472762,0.5818181818181818,0.3333333333333333,0.25,0.5973747318986241,0.9818181818181818,0.375,0.25,0.37165643845553187
ltr,sabrina,head,siglip_image,59,58,634547.0,0.06666666666666667,0.08620689655172414,1.0,1.0,0.06666666666666667,0.1724137931034483,1.0,1.0,0.1264207194930353,0.3448275862068966,1.0,1.0,0.452167040308393,0.8103448275862069,0.9791666666666666,1.0,0.6017744511371887,1.0,0.6041666666666666,1.0,0.6017744511371887,1.0,0.4027777777777778,1.0,0.994599911626151
ltr,sabrina,head,siglip_attr,59,58,634547.0,0.10677135735321998,0.08620689655172414,1.0,1.0,0.23863565576933468,0.1724137931034483,1.0,1.0,0.4299714784106281,0.3448275862068966,1.0,1.0,0.6784492337998947,0.8275862068965517,1.0,1.0,0.6935271413088447,1.0,0.6041666666666666,1.0,0.6935271413088447,1.0,0.4027777777777778,1.0,0.998800145959328
ltr,sabrina,head,omni_nano_image,59,58,634547.0,0.08416067700164558,0.08620689655172414,1.0,1.0,0.08847218488270618,0.1724137931034483,1.0,1.0,0.1237736337162804,0.3275862068965517,0.95,1.0,0.5461226290907089,0.8103448275862069,0.9791666666666666,1.0,0.6105748941813475,1.0,0.6041666666666666,1.0,0.6105748941813475,1.0,0.4027777777777778,1.0,0.9816299294975623
ltr,sabrina,head,omni_small_image,59,58,634547.0,0.22494142912768753,0.08620689655172414,1.0,1.0,0.3226497785830725,0.1724137931034483,1.0,1.0,0.340642079853646,0.3448275862068966,1.0,1.0,0.5597217312267923,0.8103448275862069,0.9791666666666666,1.0,0.6843287177589908,1.0,0.6041666666666666,1.0,0.6843287177589908,1.0,0.4027777777777778,1.0,0.9953749029183837
ltr,sabrina,head,production,59,58,634547.0,0.6145458279226924,0.08620689655172414,1.0,1.0,0.5663638287849486,0.1724137931034483,1.0,1.0,0.5599787184520512,0.3448275862068966,1.0,1.0,0.8099645279470803,0.8103448275862069,0.9791666666666666,1.0,0.8146294832177322,1.0,0.6041666666666666,1.0,0.8146294832177322,1.0,0.4027777777777778,1.0,0.9910961667712378
ltr,sabrina,head,random,59,58,634547.0,0.2612705104022969,0.06896551724137931,0.8,0.5,0.2311768368528627,0.15517241379310345,0.9,0.5,0.3900348068228969,0.3275862068965517,0.95,0.5,0.6487277372856763,0.8103448275862069,0.9791666666666666,0.5,0.70471013795446,1.0,0.6041666666666666,0.5,0.70471013795446,1.0,0.4027777777777778,0.5,0.936841314719223
raw_ctr,sabrina,head,siglip_image,59,45,634547.0,0.034318096325578494,0.06666666666666667,0.6,0.5,0.04236805658984315,0.13333333333333333,0.6,0.5,0.11291409350808429,0.24444444444444444,0.55,0.5,0.3958798345448392,0.7555555555555555,0.7083333333333334,0.5,0.5363079097390757,1.0,0.46875,0.5,0.5363079097390757,1.0,0.3125,0.5,0.6692190543237952
raw_ctr,sabrina,head,siglip_attr,59,45,634547.0,0.07442278701213181,0.08888888888888889,0.8,1.0,0.18600162516055022,0.2,0.9,1.0,0.45162142132188293,0.4222222222222222,0.95,1.0,0.6156705438318493,0.9111111111111111,0.8541666666666666,1.0,0.6375542720656152,1.0,0.46875,1.0,0.6375542720656152,1.0,0.3125,1.0,0.8911666020341745
raw_ctr,sabrina,head,omni_nano_image,59,45,634547.0,0.02979023533279042,0.06666666666666667,0.6,0.3333333333333333,0.05134899226344988,0.13333333333333333,0.6,0.3333333333333333,0.10002629064732875,0.2,0.45,0.3333333333333333,0.476067316207955,0.7777777777777778,0.7291666666666666,0.3333333333333333,0.5368523087672306,1.0,0.46875,0.3333333333333333,0.5368523087672306,1.0,0.3125,0.3333333333333333,0.6538383945062765
raw_ctr,sabrina,head,omni_small_image,59,45,634547.0,0.08927734701824107,0.1111111111111111,1.0,1.0,0.13912289798610486,0.2222222222222222,1.0,1.0,0.20122555903895115,0.35555555555555557,0.8,1.0,0.4421276322551857,0.8,0.75,1.0,0.5686003257435573,1.0,0.46875,1.0,0.5686003257435573,1.0,0.3125,1.0,0.8481868765467888
raw_ctr,sabrina,head,production,59,45,634547.0,0.7954312707352876,0.1111111111111111,1.0,1.0,0.8000998981714093,0.2222222222222222,1.0,1.0,0.7922460993310292,0.4222222222222222,0.95,1.0,0.8974533246419467,0.9333333333333333,0.875,1.0,0.9039839973501638,1.0,0.46875,1.0,0.9039839973501638,1.0,0.3125,1.0,0.9356245935223271
raw_ctr,sabrina,head,random,59,45,634547.0,0.06903826844937387,0.044444444444444446,0.4,0.5,0.11768489060637974,0.13333333333333333,0.6,0.5,0.24503516775794998,0.35555555555555557,0.8,0.5,0.5149554137367782,0.8444444444444444,0.7916666666666666,0.5,0.5819218826914041,1.0,0.46875,0.5,0.5819218826914041,1.0,0.3125,0.5,0.7351462674230136
ltr,sabrina 3,torso,siglip_image,85,30,253697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380201147825171,0.06666666666666667,0.1,0.07692307692307693,0.31206433990566756,0.4666666666666667,0.2916666666666667,0.07692307692307693,0.4683416955406142,1.0,0.3125,0.07692307692307693,0.4683416955406142,1.0,0.20833333333333334,0.07692307692307693,0.27457626570010557
ltr,sabrina 3,torso,siglip_attr,85,30,253697.0,0.0,0.0,0.0,0.0,0.07297161557376106,0.06666666666666667,0.2,0.1111111111111111,0.2653683273785933,0.3333333333333333,0.5,0.1111111111111111,0.40697166674214047,0.7333333333333333,0.4583333333333333,0.1111111111111111,0.5428882109617728,1.0,0.3125,0.1111111111111111,0.5428882109617728,1.0,0.20833333333333334,0.1111111111111111,0.46321286789218186
ltr,sabrina 3,torso,omni_nano_image,85,30,253697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12308352203191635,0.13333333333333333,0.2,0.06666666666666667,0.4940278952565264,0.8333333333333334,0.5208333333333334,0.06666666666666667,0.5084863353626661,1.0,0.3125,0.06666666666666667,0.5084863353626661,1.0,0.20833333333333334,0.06666666666666667,0.38376057552243653
ltr,sabrina 3,torso,omni_small_image,85,30,253697.0,0.07187669566339235,0.1,0.6,0.3333333333333333,0.12422196577890753,0.13333333333333333,0.4,0.3333333333333333,0.11804916332870774,0.26666666666666666,0.4,0.3333333333333333,0.24436986277431627,0.4666666666666667,0.2916666666666667,0.3333333333333333,0.4915213097422876,1.0,0.3125,0.3333333333333333,0.4915213097422876,1.0,0.20833333333333334,0.3333333333333333,0.3642314481073862
ltr,sabrina 3,torso,production,85,30,253697.0,0.0,0.0,0.0,0.0,0.004791322924296871,0.03333333333333333,0.1,0.125,0.10692436903960237,0.16666666666666666,0.25,0.125,0.17915764720483202,0.36666666666666664,0.22916666666666666,0.125,0.4607730348035417,1.0,0.3125,0.125,0.4607730348035417,1.0,0.20833333333333334,0.125,0.2694665768473084
ltr,sabrina 3,torso,random,85,30,253697.0,0.029213669968541287,0.03333333333333333,0.2,0.25,0.019623520247446492,0.03333333333333333,0.1,0.25,0.08635578988237955,0.16666666666666666,0.25,0.25,0.34799386266482624,0.5666666666666667,0.3541666666666667,0.25,0.4938627419094965,1.0,0.3125,0.25,0.4938627419094965,1.0,0.20833333333333334,0.25,0.3513162340723718
raw_ctr,sabrina 3,torso,siglip_image,85,30,253697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557620079616247,0.06666666666666667,0.1,0.07692307692307693,0.3121272003479986,0.4666666666666667,0.2916666666666667,0.07692307692307693,0.5057571342624739,1.0,0.3125,0.07692307692307693,0.5057571342624739,1.0,0.20833333333333334,0.07692307692307693,0.27457626570010557
raw_ctr,sabrina 3,torso,siglip_attr,85,30,253697.0,0.0,0.0,0.0,0.0,0.09931374804295857,0.06666666666666667,0.2,0.1111111111111111,0.33095739914618194,0.3333333333333333,0.5,0.1111111111111111,0.5102273126947423,0.7333333333333333,0.4583333333333333,0.1111111111111111,0.6095916458155423,1.0,0.3125,0.1111111111111111,0.6095916458155423,1.0,0.20833333333333334,0.1111111111111111,0.46321286789218186
raw_ctr,sabrina 3,torso,omni_nano_image,85,30,253697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033536415172084,0.13333333333333333,0.2,0.06666666666666667,0.50879029411364,0.8333333333333334,0.5208333333333334,0.06666666666666667,0.5504223693748369,1.0,0.3125,0.06666666666666667,0.5504223693748369,1.0,0.20833333333333334,0.06666666666666667,0.38376057552243653
raw_ctr,sabrina 3,torso,omni_small_image,85,30,253697.0,0.17354362665957512,0.1,0.6,0.3333333333333333,0.19251407290025585,0.13333333333333333,0.4,0.3333333333333333,0.19977819651870274,0.26666666666666666,0.4,0.3333333333333333,0.3376168877037385,0.4666666666666667,0.2916666666666667,0.3333333333333333,0.5685831102115229,1.0,0.3125,0.3333333333333333,0.5685831102115229,1.0,0.20833333333333334,0.3333333333333333,0.3642314481073862
raw_ctr,sabrina 3,torso,production,85,30,253697.0,0.0,0.0,0.0,0.0,0.014373968772890612,0.03333333333333333,0.1,0.125,0.19850381294320488,0.16666666666666666,0.25,0.125,0.30306202211596955,0.36666666666666664,0.22916666666666666,0.125,0.5368838785273,1.0,0.3125,0.125,0.5368838785273,1.0,0.20833333333333334,0.125,0.2694665768473084
raw_ctr,sabrina 3,torso,random,85,30,253697.0,0.06816522992659635,0.03333333333333333,0.2,0.25,0.04578821391070849,0.03333333333333333,0.1,0.25,0.12451768892001816,0.16666666666666666,0.25,0.25,0.3629470572634071,0.5666666666666667,0.3541666666666667,0.25,0.54870009496095,1.0,0.3125,0.25,0.54870009496095,1.0,0.20833333333333334,0.25,0.3513162340723718
ltr,sabrinas,head,siglip_image,59,44,286521.0,0.075494787154728,0.045454545454545456,0.4,0.5,0.16537492738167492,0.13636363636363635,0.6,0.5,0.30122990280706724,0.36363636363636365,0.8,0.5,0.604803184124266,0.9318181818181818,0.8541666666666666,0.5,0.6108810719245293,1.0,0.4583333333333333,0.5,0.6108810719245293,1.0,0.3055555555555556,0.5,0.7866489212275581
